,Company,TypeName,Inches,Cpu,Ram,Memory1,Memory2,Gpu,OpSys,Price
1223,Dell,Ultrabook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,91288
1224,Dell,2 in 1 Convertible,15.0,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,27120
1225,Asus,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,16464
1226,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,78695
1227,Dell,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,Linux,27805
1228,Lenovo,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,54825
1229,MSI,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,61219
1230,Lenovo,Netbook,12.5,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,87912
1231,Razer,Gaming,14.0,Intel Core i7,16,1TB SSD,No memory,Nvidia GeForce GTX,Windows 10,186427
1232,Dell,Notebook,15.6,Intel Core i3,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,24989
1233,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,85141
1234,Apple,Ultrabook,11.6,Intel Core i5,4,256GB Flash Storage,No memory,Intel HD Graphics,Mac OS X,51096
1235,HP,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,25468
1236,HP,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,117120
1237,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 7,39267
1238,MSI,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,62284
1239,Lenovo,Notebook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,79867
1240,Lenovo,Notebook,15.6,AMD A12-Series,6,256GB SSD,No memory,AMD Radeon 530,Windows 10,31839
1241,Asus,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,68198
1242,Acer,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Linux,19277
1243,Dell,2 in 1 Convertible,17.3,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,95851
1244,HP,Notebook,14.0,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 7,58607
1246,Dell,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,46620
1247,Asus,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,123876
1248,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,No OS,30529
1249,Dell,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,96597
1250,Dell,Notebook,15.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Linux,17263
1251,HP,Notebook,15.6,AMD A6-Series,4,500GB HDD,No memory,AMD Radeon R4,Windows 10,21259
1252,Lenovo,Notebook,15.6,Intel Core i3,6,128GB SSD,No memory,Nvidia GeForce 920MX,Windows 10,30316
1253,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,57116
1254,Dell,Notebook,15.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,23656
1255,Asus,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,18062
1256,Asus,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,101232
1257,Dell,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,26107
1258,Lenovo,Notebook,15.6,Intel Core i7,8,1.0TB Hybrid,No memory,AMD Radeon R5,Windows 7,47686
1259,MSI,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,65481
1260,Lenovo,2 in 1 Convertible,14.0,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,44383
1261,Asus,Ultrabook,13.3,Intel Core M,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,38841
1262,Dell,Notebook,15.6,Intel Core i3,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,24456
1263,Acer,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Linux,15398
1264,Dell,Notebook,15.6,Intel Celeron Dual,2,500GB HDD,No memory,Intel HD Graphics,Windows 10,20193
1265,Lenovo,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,47899
1266,HP,Notebook,15.6,AMD A9-Series,6,1.0TB Hybrid,No memory,AMD Radeon R7,Windows 10,29303
1267,Dell,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,AMD Radeon R5,Linux,42943
1268,HP,Netbook,11.6,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,11136
1269,Asus,Notebook,15.6,Intel Core i7,4,500GB HDD,No memory,Nvidia GeForce 920M,Windows 10,38379
1270,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,33993
1271,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,79867
1272,Lenovo,Notebook,14.0,Intel Celeron Dual,2,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,12201
1273,HP,Notebook,15.6,Intel Core i7,6,1TB HDD,No memory,AMD Radeon R5,Windows 10,40706
1274,Asus,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,19660
1275,Asus,Ultrabook,13.3,Intel Core M,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,38841
1276,Dell,Notebook,15.6,Intel Core i3,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,24456
1277,Acer,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Linux,15398
1278,Dell,Notebook,15.6,Intel Celeron Dual,2,500GB HDD,No memory,Intel HD Graphics,Windows 10,20193
1279,Lenovo,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,47899
1280,HP,Notebook,15.6,AMD A9-Series,6,1.0TB Hybrid,No memory,AMD Radeon R7,Windows 10,29303
1281,Dell,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,AMD Radeon R5,Linux,42943
1282,HP,Netbook,11.6,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,11136
1283,Asus,Notebook,15.6,Intel Core i7,4,500GB HDD,No memory,Nvidia GeForce 920M,Windows 10,38379
1284,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,33993
1285,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,79867
1286,Lenovo,Notebook,14.0,Intel Celeron Dual,2,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,12201
1287,HP,Notebook,15.6,Intel Core i7,6,1TB HDD,No memory,AMD Radeon R5,Windows 10,40706
1288,Asus,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,19660
1289,Asus,Ultrabook,13.3,Intel Core M,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,38841
1290,Dell,Notebook,15.6,Intel Core i3,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,24456
1291,Acer,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Linux,15398
1292,Dell,Notebook,15.6,Intel Celeron Dual,2,500GB HDD,No memory,Intel HD Graphics,Windows 10,20193
1293,Lenovo,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,47899
1294,HP,Notebook,15.6,AMD A9-Series,6,1.0TB Hybrid,No memory,AMD Radeon R7,Windows 10,29303
1295,Dell,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,AMD Radeon R5,Linux,42943
1296,HP,Netbook,11.6,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,11136
1297,Asus,Notebook,15.6,Intel Core i7,4,500GB HDD,No memory,Nvidia GeForce 920M,Windows 10,38379
1298,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,33993
1299,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,79867
1300,Lenovo,Notebook,14.0,Intel Celeron Dual,2,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,12201
1301,HP,Notebook,15.6,Intel Core i7,6,1TB HDD,No memory,AMD Radeon R5,Windows 10,40706
1302,Asus,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,19660
